method,ACC,FID,generative
VAE,0.222,179.98122899196085,True
WAE-MMD,0.2099,235.42745609746365,True
VaDE,0.1475,475.87350385617435,True
"single-latent
CS-WAE",0.1633,483.0775714346763,True
"CS-WAE
Euclidean",0.1,434.35475956264776,True
"CS-WAE
vMF",0.1925,110.26631848324934,True
ResNetAE,0.2202,121.005106584104,True
F-CS-WAE,0.8043,83.82962331267163,True
"F-CS-WAE
full ablation",0.8149,83.591108052484,True
