Method,Dataset,ACC,NMI,ARI,FID
CS-WAE,MNIST,86.9,85.0,82.1,15.2
VaDE,MNIST,57.8,53.4,42.4,17.4
VAE,MNIST,60.9,55.3,45.6,18.8
WAE-MMD,MNIST,57.5,50.6,38.7,138.3
CS-WAE,Fashion-MNIST,84.8,75.2,71.9,54.2
VaDE,Fashion-MNIST,50.3,50.7,36.3,48.7
VAE,Fashion-MNIST,53.6,49.7,37.1,52.1
WAE-MMD,Fashion-MNIST,53.9,57.5,41.2,239.6
