Dataset,Variant,ACC,NMI,FID
MNIST,(Baseline),84.1,88.7,24.6
MNIST,w/o Supervised MMD,34.1,29.2,325.9
MNIST,(Euclidean),11.3,0.0,258.9
MNIST,(von Mises-Fisher),24.5,14.7,63.0
MNIST,Minimal CS-WAE,11.3,0.0,240.1
Fashion-MNIST,(Baseline),82.2,77.4,50.1
Fashion-MNIST,w/o Supervised MMD,36.1,36.1,68.5
Fashion-MNIST,(Euclidean),10.0,0.0,268.5
Fashion-MNIST,(von Mises-Fisher),57.5,47.2,378.7
Fashion-MNIST,Minimal CS-WAE,10.0,0.0,377.3
